ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
AMD,2026-06-04T09:02:33.684462,static,0.4159,0.9982,0.415,,,,542.52,up,live,0,neutral,0.0,limited,0.8283,AI Infrastructure,,0.7488,good,0.7396,0.5401,-14.03,0,0,466.38,2026-06-05T00:00:00,,,,,,,,,,
MSFT,2026-06-04T09:02:33.684462,static,0.4279,0.9982,0.427,,,,427.34,up,live,0,neutral,0.0,limited,0.8617,AI Infrastructure,,0.7472,good,0.7511,0.5572,-2.5,0,0,416.67,2026-06-05T00:00:00,,,,,,,,,,
XLE,2026-06-03T09:01:24.641881,static,0.1366,0.92,0.126,,,,57.96,up,live,0,neutral,0.0,limited,0.0,,,0.7338,good,0.4314,0.1366,1.36,1,1,58.75,2026-06-04T00:00:00,,,,,,,,,,
XLF,2026-06-03T09:01:24.641881,static,0.1419,0.92,0.131,,,,51.46,up,live,0,neutral,0.0,limited,0.0,,,0.7345,good,0.4337,0.1419,1.42,1,1,52.19,2026-06-04T00:00:00,,,,,,,,,,
NASA,2026-06-03T09:01:24.641881,static,0.1943,0.92,0.179,,,,37.77,up,live,0,neutral,0.0,limited,0.0,,,0.7504,strong,0.4578,0.1943,-4.53,0,0,36.06,2026-06-04T00:00:00,,,,,,,,,,
CHAT,2026-06-03T09:01:24.641881,static,0.2048,0.92,0.188,,,,103.45,up,live,0,neutral,0.0,limited,0.0,,,0.7475,good,0.4614,0.2048,-3.11,0,0,100.23,2026-06-04T00:00:00,,,,,,,,,,
IWM,2026-06-03T09:01:24.641881,static,0.206,0.92,0.19,,,,291.66,up,live,0,neutral,0.0,limited,0.0,,,0.7361,good,0.4596,0.206,0.12,1,1,292.01,2026-06-04T00:00:00,,,,,,,,,,
META,2026-06-03T09:01:24.641881,static,0.2063,0.92,0.19,,,,597.63,up,live,0,neutral,0.0,limited,0.0,,,0.7442,good,0.4614,0.2063,5.01,1,1,627.57,2026-06-04T00:00:00,,,,,,,,,,
SPY,2026-06-03T09:01:24.641881,static,0.2093,0.92,0.193,,,,759.57,up,live,0,neutral,0.0,limited,0.0,,,0.7437,good,0.4625,0.2093,-0.33,0,0,757.09,2026-06-04T00:00:00,,,,,,,,,,
QQQ,2026-06-03T09:01:24.641881,static,0.217,0.92,0.2,,,,746.16,up,live,0,neutral,0.0,limited,0.0,,,0.7441,good,0.4656,0.217,-0.74,0,0,740.61,2026-06-04T00:00:00,,,,,,,,,,
AMZN,2026-06-03T09:01:24.641881,static,0.2223,0.92,0.205,,,,256.52,up,live,0,neutral,0.0,limited,0.5962,Cloud Infrastructure,,0.7387,good,0.5918,0.3117,-1.06,0,0,253.79,2026-06-04T00:00:00,,,,,,,,,,
XLK,2026-06-03T09:01:24.641881,static,0.2379,0.92,0.219,,,,198.21,up,live,0,neutral,0.0,limited,0.0,,,0.7468,good,0.4745,0.2379,-2.54,0,0,193.17,2026-06-04T00:00:00,,,,,,,,,,
TSLA,2026-06-03T09:01:24.641881,static,0.2474,0.92,0.228,,,,423.74,up,live,0,neutral,0.0,limited,0.0,,,0.7082,good,0.4706,0.2474,-1.25,0,0,418.45,2026-06-04T00:00:00,,,,,,,,,,
AMD,2026-06-03T09:01:24.641881,static,0.3247,0.92,0.299,,,,521.54,up,live,0,neutral,0.0,limited,0.0,,,0.7539,strong,0.5107,0.3247,0.32,1,1,523.2,2026-06-04T00:00:00,,,,,,,,,,
NVDA,2026-06-03T09:01:24.641881,static,0.3279,0.92,0.302,,,,222.82,up,live,0,neutral,0.0,limited,0.0,,,0.7537,strong,0.5119,0.3279,-1.87,0,0,218.66,2026-06-04T00:00:00,,,,,,,,,,
COIN,2026-06-03T09:01:24.641881,static,0.2252,0.92,0.207,,,,173.99,up,live,0,neutral,0.0,limited,0.0,,,0.7023,good,0.4605,0.2252,-5.67,0,0,164.13,2026-06-04T00:00:00,,,,,,,,,,
RIOT,2026-06-03T09:01:24.641881,static,0.2507,0.92,0.231,,,,27.32,up,live,0,neutral,0.0,limited,0.0,,,0.7467,good,0.4796,0.2507,0.55,1,1,27.47,2026-06-04T00:00:00,,,,,,,,,,
AAPL,2026-06-03T09:01:24.641881,static,0.6878,1.0,0.688,,,,315.2,up,live,0,neutral,0.0,limited,0.0,,,0.7644,strong,0.678,0.6878,-1.26,0,0,311.23,2026-06-04T00:00:00,,,,,,,,,,
MARA,2026-06-03T09:01:24.641881,static,0.2505,0.92,0.23,,,,14.28,up,live,0,neutral,0.0,limited,0.0,,,0.7451,good,0.4792,0.2505,-2.8,0,0,13.88,2026-06-04T00:00:00,,,,,,,,,,
SMCI,2026-06-03T09:01:24.641881,static,0.3504,0.92,0.322,,,,50.17,up,live,0,neutral,0.0,limited,0.0,,,0.7476,good,0.5197,0.3504,-6.52,0,0,46.9,2026-06-04T00:00:00,,,,,,,,,,
GOOGL,2026-06-03T09:01:24.641881,static,0.4115,0.92,0.379,,,,361.85,up,live,0,neutral,0.0,limited,0.5962,Cloud Infrastructure,,0.7392,good,0.6676,0.5009,2.86,1,1,372.19,2026-06-04T00:00:00,,,,,,,,,,
PLTR,2026-06-03T09:01:24.641881,static,0.4225,0.92,0.389,,,,152.17,up,live,0,neutral,0.0,limited,0.0,,,0.7513,strong,0.5493,0.4225,-6.88,0,0,141.7,2026-06-04T00:00:00,,,,,,,,,,
MSFT,2026-06-03T09:01:24.641881,static,0.4228,0.92,0.389,,,,441.31,up,live,0,neutral,0.0,limited,0.5962,Cloud Infrastructure,,0.7525,strong,0.6748,0.5122,-3.0,0,0,428.05,2026-06-04T00:00:00,,,,,,,,,,
AVGO,2026-06-03T09:01:24.641881,static,0.5076,0.92,0.467,,,,481.57,up,live,0,neutral,0.0,limited,0.0,,,0.7461,good,0.5823,0.5076,-13.01,0,0,418.91,2026-06-04T00:00:00,,,,,,,,,,
XLF,2026-06-02T09:02:49.643688,static,0.1475,0.92,0.136,,,,51.43,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4363,0.1475,-1.09,0,0,50.87,2026-06-03T00:00:00,1.69,1,1,52.3,2026-06-05T00:00:00,,,,,
XLE,2026-06-02T09:02:49.643688,static,0.1519,0.92,0.14,,,,57.3,up,live,0,neutral,0.0,limited,0.0,,,0.7329,good,0.4373,0.1519,2.46,1,1,58.71,2026-06-03T00:00:00,0.65,1,1,57.67,2026-06-05T00:00:00,,,,,
IWM,2026-06-02T09:02:49.643688,static,0.1956,0.92,0.18,,,,288.98,up,live,0,neutral,0.0,limited,0.0,,,0.7371,good,0.4557,0.1956,-0.45,0,0,287.67,2026-06-03T00:00:00,-2.54,0,0,281.65,2026-06-05T00:00:00,,,,,
SPY,2026-06-02T09:02:49.643688,static,0.2124,0.92,0.195,,,,758.54,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4637,0.2124,-0.57,0,0,754.24,2026-06-03T00:00:00,-2.77,0,0,737.55,2026-06-05T00:00:00,,,,,
QQQ,2026-06-02T09:02:49.643688,static,0.2204,0.92,0.203,,,,742.74,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4669,0.2204,0.2,1,1,744.21,2026-06-03T00:00:00,-5.07,0,0,705.06,2026-06-05T00:00:00,,,,,
XLK,2026-06-02T09:02:49.643688,static,0.2673,0.92,0.246,,,,195.76,up,live,0,neutral,0.0,limited,0.0,,,0.7459,good,0.4861,0.2673,0.24,1,1,196.23,2026-06-03T00:00:00,-7.9,0,0,180.3,2026-06-05T00:00:00,,,,,
SMCI,2026-06-02T09:02:49.643688,static,0.2708,0.92,0.249,,,,46.88,up,live,0,neutral,0.0,limited,0.0,,,0.7296,good,0.4842,0.2708,1.15,1,1,47.42,2026-06-03T00:00:00,-11.18,0,0,41.64,2026-06-05T00:00:00,,,,,
GOOGL,2026-06-02T09:02:49.643688,static,0.3052,1.0,0.305,,,,376.37,up,live,0,neutral,0.0,limited,0.8395,AI Infrastructure,,0.7251,good,0.6934,0.4311,-4.62,0,0,358.99,2026-06-03T00:00:00,-2.08,0,0,368.53,2026-06-05T00:00:00,,,,,
PLTR,2026-06-02T09:02:49.643688,static,0.3661,0.92,0.337,,,,160.65,up,live,0,neutral,0.0,limited,0.0,,,0.726,good,0.5216,0.3661,-11.48,0,0,142.2,2026-06-03T00:00:00,-15.64,0,0,135.53,2026-06-05T00:00:00,,,,,
AVGO,2026-06-02T09:02:49.643688,static,0.3901,0.92,0.359,,,,459.97,up,live,0,neutral,0.0,limited,0.0,,,0.7502,strong,0.5361,0.3901,4.19,1,1,479.23,2026-06-03T00:00:00,-16.14,0,0,385.73,2026-06-05T00:00:00,,,,,
AMD,2026-06-02T09:02:49.643688,static,0.3389,1.0,0.339,,,,510.13,up,live,0,neutral,0.0,limited,0.8062,AI Infrastructure,,0.7526,strong,0.7054,0.4598,6.35,1,1,542.52,2026-06-03T00:00:00,-8.58,0,0,466.38,2026-06-05T00:00:00,,,,,
MSFT,2026-06-02T09:02:49.643688,static,0.4283,1.0,0.428,,,,460.52,up,live,0,neutral,0.0,limited,0.8395,AI Infrastructure,,0.7576,strong,0.7491,0.5542,-7.2,0,0,427.34,2026-06-03T00:00:00,-9.52,0,0,416.67,2026-06-05T00:00:00,,,,,
COIN,2026-06-02T09:02:49.643688,static,0.1939,0.92,0.178,,,,182.61,up,live,0,neutral,0.0,limited,0.0,,,0.7017,good,0.4479,0.1939,-10.62,0,0,163.22,2026-06-03T00:00:00,-16.54,0,0,152.4,2026-06-05T00:00:00,,,,,
TSLA,2026-06-02T09:02:49.643688,static,0.274,0.92,0.252,,,,415.88,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4871,0.274,1.88,1,1,423.7,2026-06-03T00:00:00,-5.98,0,0,391.0,2026-06-05T00:00:00,,,,,
AMZN,2026-06-02T09:02:49.643688,static,0.2623,0.92,0.241,,,,261.26,up,live,0,neutral,0.0,limited,0.5676,Cloud Infrastructure,,0.7432,good,0.6027,0.3474,-4.3,0,0,250.02,2026-06-03T00:00:00,-5.83,0,0,246.03,2026-06-05T00:00:00,,,,,
AAPL,2026-06-02T09:02:49.643688,static,0.6624,1.0,0.662,,,,306.31,up,live,0,neutral,0.0,limited,0.0,,,0.7685,strong,0.6687,0.6624,1.29,1,1,310.26,2026-06-03T00:00:00,0.34,1,1,307.34,2026-06-05T00:00:00,,,,,
MARA,2026-06-02T09:02:49.643688,static,0.2372,0.92,0.218,,,,14.85,up,live,0,neutral,0.0,limited,0.0,,,0.7433,good,0.4735,0.2372,-5.99,0,0,13.96,2026-06-03T00:00:00,-17.04,0,0,12.32,2026-06-05T00:00:00,,,,,
CHAT,2026-06-02T09:02:49.643688,static,0.2644,0.92,0.243,,,,102.03,up,live,0,neutral,0.0,limited,0.0,,,0.7442,good,0.4846,0.2644,0.73,1,1,102.77,2026-06-03T00:00:00,-11.15,0,0,90.65,2026-06-05T00:00:00,,,,,
RIOT,2026-06-02T09:02:49.643688,static,0.2731,0.92,0.251,,,,28.25,up,live,0,neutral,0.0,limited,0.0,,,0.7441,good,0.4881,0.2731,-2.12,0,0,27.65,2026-06-03T00:00:00,-12.71,0,0,24.66,2026-06-05T00:00:00,,,,,
NASA,2026-06-02T09:02:49.643688,static,0.3465,0.92,0.319,,,,37.11,up,live,0,neutral,0.0,limited,0.0,,,0.7267,good,0.5139,0.3465,-5.09,0,0,35.22,2026-06-03T00:00:00,-12.05,0,0,32.64,2026-06-05T00:00:00,,,,,
META,2026-06-02T09:02:49.643688,static,0.39,0.92,0.359,,,,600.47,up,live,0,neutral,0.0,limited,0.0,,,0.7403,good,0.5341,0.39,3.75,1,1,622.98,2026-06-03T00:00:00,-1.24,0,0,593.0,2026-06-05T00:00:00,,,,,
NVDA,2026-06-02T09:02:49.643688,static,0.4895,1.0,0.489,,,,224.36,up,live,0,neutral,0.0,limited,0.8062,AI Infrastructure,,0.7187,good,0.7588,0.6104,-4.28,0,0,214.75,2026-06-03T00:00:00,-8.58,0,0,205.1,2026-06-05T00:00:00,,,,,
XLE,2026-06-01T09:00:56.500240,static,0.14,0.92,0.129,,,,56.29,up,live,0,neutral,0.0,limited,0.0,,,0.7329,good,0.4326,0.14,2.97,1,1,57.96,2026-06-02T00:00:00,4.37,1,1,58.75,2026-06-04T00:00:00,,,,,
XLF,2026-06-01T09:00:56.500240,static,0.1904,0.92,0.175,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4534,0.1904,-0.23,0,0,51.46,2026-06-02T00:00:00,1.18,1,1,52.19,2026-06-04T00:00:00,,,,,
IWM,2026-06-01T09:00:56.500240,static,0.2011,0.92,0.185,,,,290.43,up,live,0,neutral,0.0,limited,0.0,,,0.7371,good,0.4579,0.2011,0.42,1,1,291.66,2026-06-02T00:00:00,0.54,1,1,292.01,2026-06-04T00:00:00,,,,,
CHAT,2026-06-01T09:00:56.500240,static,0.2046,0.92,0.188,,,,98.22,up,live,0,neutral,0.0,limited,0.0,,,0.7442,good,0.4607,0.2046,5.32,1,1,103.45,2026-06-02T00:00:00,2.05,1,1,100.23,2026-06-04T00:00:00,,,,,
MARA,2026-06-01T09:00:56.500240,static,0.207,0.92,0.19,,,,14.38,up,live,0,neutral,0.0,limited,0.0,,,0.7433,good,0.4615,0.207,-0.7,0,0,14.28,2026-06-02T00:00:00,-3.48,0,0,13.88,2026-06-04T00:00:00,,,,,
SPY,2026-06-01T09:00:56.500240,static,0.2123,0.92,0.195,,,,756.48,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4636,0.2123,0.41,1,1,759.57,2026-06-02T00:00:00,0.08,1,1,757.09,2026-06-04T00:00:00,,,,,
QQQ,2026-06-01T09:00:56.500240,static,0.2143,0.92,0.197,,,,738.31,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4644,0.2143,1.06,1,1,746.16,2026-06-02T00:00:00,0.31,1,1,740.61,2026-06-04T00:00:00,,,,,
RIOT,2026-06-01T09:00:56.500240,static,0.2261,0.92,0.208,,,,27.11,up,live,0,neutral,0.0,limited,0.0,,,0.7441,good,0.4693,0.2261,0.77,1,1,27.32,2026-06-02T00:00:00,1.33,1,1,27.47,2026-06-04T00:00:00,,,,,
TSLA,2026-06-01T09:00:56.500240,static,0.2423,0.92,0.223,,,,435.79,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4744,0.2423,-2.77,0,0,423.74,2026-06-02T00:00:00,-3.98,0,0,418.45,2026-06-04T00:00:00,,,,,
XLK,2026-06-01T09:00:56.500240,static,0.2563,0.92,0.236,,,,191.02,up,live,0,neutral,0.0,limited,0.0,,,0.7459,good,0.4817,0.2563,3.76,1,1,198.21,2026-06-02T00:00:00,1.13,1,1,193.17,2026-06-04T00:00:00,,,,,
META,2026-06-01T09:00:56.500240,static,0.2887,0.92,0.266,,,,632.51,up,live,0,neutral,0.0,limited,0.0,,,0.7403,good,0.4935,0.2887,-5.51,0,0,597.63,2026-06-02T00:00:00,-0.78,0,0,627.57,2026-06-04T00:00:00,,,,,
AMZN,2026-06-01T09:00:56.500240,static,0.2686,0.9844,0.264,,,,270.64,up,live,0,neutral,0.0,limited,0.609,Cloud Infrastructure,,0.7435,good,0.6301,0.36,-5.22,0,0,256.52,2026-06-02T00:00:00,-6.23,0,0,253.79,2026-06-04T00:00:00,,,,,
AMD,2026-06-01T09:00:56.500240,static,0.3144,0.989,0.311,,,,516.1,up,live,0,neutral,0.0,limited,0.6726,AI Infrastructure,,0.7535,strong,0.665,0.4153,1.05,1,1,521.54,2026-06-02T00:00:00,1.38,1,1,523.2,2026-06-04T00:00:00,,,,,
AVGO,2026-06-01T09:00:56.500240,static,0.5009,0.92,0.461,,,,446.77,up,live,0,neutral,0.0,limited,0.0,,,0.7502,strong,0.5804,0.5009,7.79,1,1,481.57,2026-06-02T00:00:00,-6.24,0,0,418.91,2026-06-04T00:00:00,,,,,
MSFT,2026-06-01T09:00:56.500240,static,0.5674,0.989,0.561,,,,450.24,up,live,0,neutral,0.0,limited,0.706,AI Infrastructure,,0.759,strong,0.7743,0.6733,-1.98,0,0,441.31,2026-06-02T00:00:00,-4.93,0,0,428.05,2026-06-04T00:00:00,,,,,
AAPL,2026-06-01T09:00:56.500240,static,0.6261,1.0,0.626,,,,312.06,up,live,0,neutral,0.0,limited,0.0,,,0.7685,strong,0.6541,0.6261,1.01,1,1,315.2,2026-06-02T00:00:00,-0.27,0,0,311.23,2026-06-04T00:00:00,,,,,
COIN,2026-06-01T09:00:56.500240,static,0.2051,0.92,0.189,,,,189.03,up,live,0,neutral,0.0,limited,0.0,,,0.7017,good,0.4524,0.2051,-7.96,0,0,173.99,2026-06-02T00:00:00,-13.17,0,0,164.13,2026-06-04T00:00:00,,,,,
NVDA,2026-06-01T09:00:56.500240,static,0.4255,0.989,0.421,,,,211.14,up,live,0,neutral,0.0,limited,0.6726,AI Infrastructure,,0.7448,good,0.7077,0.5264,5.53,1,1,222.82,2026-06-02T00:00:00,3.56,1,1,218.66,2026-06-04T00:00:00,,,,,
NASA,2026-06-01T09:00:56.500240,static,0.339,0.92,0.312,,,,40.17,up,live,0,neutral,0.0,limited,0.0,,,0.7267,good,0.5109,0.339,-5.97,0,0,37.77,2026-06-02T00:00:00,-10.23,0,0,36.06,2026-06-04T00:00:00,,,,,
SMCI,2026-06-01T09:00:56.500240,static,0.4246,0.92,0.391,,,,46.09,up,live,0,neutral,0.0,limited,0.0,,,0.7546,strong,0.5508,0.4246,8.85,1,1,50.17,2026-06-02T00:00:00,1.76,1,1,46.9,2026-06-04T00:00:00,,,,,
GOOGL,2026-06-01T09:00:56.500240,static,0.4224,0.989,0.418,,,,380.34,up,live,0,neutral,0.0,limited,0.706,AI Infrastructure,,0.7512,strong,0.7147,0.5283,-4.86,0,0,361.85,2026-06-02T00:00:00,-2.14,0,0,372.19,2026-06-04T00:00:00,,,,,
PLTR,2026-06-01T09:00:56.500240,static,0.4978,0.92,0.458,,,,156.54,up,live,0,neutral,0.0,limited,0.0,,,0.751,strong,0.5793,0.4978,-2.79,0,0,152.17,2026-06-02T00:00:00,-9.48,0,0,141.7,2026-06-04T00:00:00,,,,,
XLE,2026-06-01T08:02:38.069009,static,0.14,0.92,0.129,,,,56.29,up,live,0,neutral,0.0,limited,0.0,,,0.7329,good,0.4326,0.14,2.97,1,1,57.96,2026-06-02T00:00:00,4.37,1,1,58.75,2026-06-04T00:00:00,,,,,
XLF,2026-06-01T08:02:38.069009,static,0.1904,0.92,0.175,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4534,0.1904,-0.23,0,0,51.46,2026-06-02T00:00:00,1.18,1,1,52.19,2026-06-04T00:00:00,,,,,
IWM,2026-06-01T08:02:38.069009,static,0.2011,0.92,0.185,,,,290.43,up,live,0,neutral,0.0,limited,0.0,,,0.7371,good,0.4579,0.2011,0.42,1,1,291.66,2026-06-02T00:00:00,0.54,1,1,292.01,2026-06-04T00:00:00,,,,,
CHAT,2026-06-01T08:02:38.069009,static,0.2046,0.92,0.188,,,,98.22,up,live,0,neutral,0.0,limited,0.0,,,0.7442,good,0.4607,0.2046,5.32,1,1,103.45,2026-06-02T00:00:00,2.05,1,1,100.23,2026-06-04T00:00:00,,,,,
MARA,2026-06-01T08:02:38.069009,static,0.207,0.92,0.19,,,,14.38,up,live,0,neutral,0.0,limited,0.0,,,0.7433,good,0.4615,0.207,-0.7,0,0,14.28,2026-06-02T00:00:00,-3.48,0,0,13.88,2026-06-04T00:00:00,,,,,
SPY,2026-06-01T08:02:38.069009,static,0.2123,0.92,0.195,,,,756.48,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4636,0.2123,0.41,1,1,759.57,2026-06-02T00:00:00,0.08,1,1,757.09,2026-06-04T00:00:00,,,,,
QQQ,2026-06-01T08:02:38.069009,static,0.2143,0.92,0.197,,,,738.31,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4644,0.2143,1.06,1,1,746.16,2026-06-02T00:00:00,0.31,1,1,740.61,2026-06-04T00:00:00,,,,,
RIOT,2026-06-01T08:02:38.069009,static,0.2261,0.92,0.208,,,,27.11,up,live,0,neutral,0.0,limited,0.0,,,0.7441,good,0.4693,0.2261,0.77,1,1,27.32,2026-06-02T00:00:00,1.33,1,1,27.47,2026-06-04T00:00:00,,,,,
TSLA,2026-06-01T08:02:38.069009,static,0.2423,0.92,0.223,,,,435.79,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4744,0.2423,-2.77,0,0,423.74,2026-06-02T00:00:00,-3.98,0,0,418.45,2026-06-04T00:00:00,,,,,
XLK,2026-06-01T08:02:38.069009,static,0.2563,0.92,0.236,,,,191.02,up,live,0,neutral,0.0,limited,0.0,,,0.7459,good,0.4817,0.2563,3.76,1,1,198.21,2026-06-02T00:00:00,1.13,1,1,193.17,2026-06-04T00:00:00,,,,,
META,2026-06-01T08:02:38.069009,static,0.2887,0.92,0.266,,,,632.51,up,live,0,neutral,0.0,limited,0.0,,,0.7403,good,0.4935,0.2887,-5.51,0,0,597.63,2026-06-02T00:00:00,-0.78,0,0,627.57,2026-06-04T00:00:00,,,,,
AMZN,2026-06-01T08:02:38.069009,static,0.2704,0.989,0.267,,,,270.64,up,live,0,neutral,0.0,limited,0.644,Cloud Infrastructure,,0.7386,good,0.6384,0.367,-5.22,0,0,256.52,2026-06-02T00:00:00,-6.23,0,0,253.79,2026-06-04T00:00:00,,,,,
AMD,2026-06-01T08:02:38.069009,static,0.3208,1.0,0.321,,,,516.1,up,live,0,neutral,0.0,limited,0.7776,AI Infrastructure,,0.7535,strong,0.6923,0.4374,1.05,1,1,521.54,2026-06-02T00:00:00,1.38,1,1,523.2,2026-06-04T00:00:00,,,,,
COIN,2026-06-01T08:02:38.069009,static,0.2051,0.92,0.189,,,,189.03,up,live,0,neutral,0.0,limited,0.0,,,0.7017,good,0.4524,0.2051,-7.96,0,0,173.99,2026-06-02T00:00:00,-13.17,0,0,164.13,2026-06-04T00:00:00,,,,,
NASA,2026-06-01T08:02:38.069009,static,0.339,0.92,0.312,,,,40.17,up,live,0,neutral,0.0,limited,0.0,,,0.7267,good,0.5109,0.339,-5.97,0,0,37.77,2026-06-02T00:00:00,-10.23,0,0,36.06,2026-06-04T00:00:00,,,,,
NVDA,2026-06-01T08:02:38.069009,static,0.4341,1.0,0.434,,,,211.14,up,live,0,neutral,0.0,limited,0.7776,AI Infrastructure,,0.7406,good,0.735,0.5507,5.53,1,1,222.82,2026-06-02T00:00:00,3.56,1,1,218.66,2026-06-04T00:00:00,,,,,
AAPL,2026-06-01T08:02:38.069009,static,0.6261,1.0,0.626,,,,312.06,up,live,0,neutral,0.0,limited,0.0,,,0.7685,strong,0.6541,0.6261,1.01,1,1,315.2,2026-06-02T00:00:00,-0.27,0,0,311.23,2026-06-04T00:00:00,,,,,
SMCI,2026-06-01T08:02:38.069009,static,0.4246,0.92,0.391,,,,46.09,up,live,0,neutral,0.0,limited,0.0,,,0.7296,good,0.5458,0.4246,8.85,1,1,50.17,2026-06-02T00:00:00,1.76,1,1,46.9,2026-06-04T00:00:00,,,,,
GOOGL,2026-06-01T08:02:38.069009,static,0.431,1.0,0.431,,,,380.34,up,live,0,neutral,0.0,limited,0.811,AI Infrastructure,,0.7512,strong,0.743,0.5527,-4.86,0,0,361.85,2026-06-02T00:00:00,-2.14,0,0,372.19,2026-06-04T00:00:00,,,,,
PLTR,2026-06-01T08:02:38.069009,static,0.4978,0.92,0.458,,,,156.54,up,live,0,neutral,0.0,limited,0.0,,,0.751,strong,0.5793,0.4978,-2.79,0,0,152.17,2026-06-02T00:00:00,-9.48,0,0,141.7,2026-06-04T00:00:00,,,,,
AVGO,2026-06-01T08:02:38.069009,static,0.5009,0.92,0.461,,,,446.77,up,live,0,neutral,0.0,limited,0.0,,,0.7502,strong,0.5804,0.5009,7.79,1,1,481.57,2026-06-02T00:00:00,-6.24,0,0,418.91,2026-06-04T00:00:00,,,,,
MSFT,2026-06-01T08:02:38.069009,static,0.5788,1.0,0.579,,,,450.24,up,live,0,neutral,0.0,limited,0.811,AI Infrastructure,,0.759,strong,0.8037,0.7005,-1.98,0,0,441.31,2026-06-02T00:00:00,-4.93,0,0,428.05,2026-06-04T00:00:00,,,,,
XLE,2026-05-31T09:01:23.108897,static,0.14,0.92,0.129,,,,56.29,up,live,0,neutral,0.0,limited,0.0,,,0.7336,good,0.4327,0.14,1.79,1,1,57.3,2026-06-01T00:00:00,4.3,1,1,58.71,2026-06-03T00:00:00,,,,,
XLF,2026-05-31T09:01:23.108897,static,0.1904,0.92,0.175,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.7353,good,0.4532,0.1904,-0.29,0,0,51.43,2026-06-01T00:00:00,-1.38,0,0,50.87,2026-06-03T00:00:00,,,,,
IWM,2026-05-31T09:01:23.108897,static,0.2011,0.92,0.185,,,,290.43,up,live,0,neutral,0.0,limited,0.0,,,0.7367,good,0.4578,0.2011,-0.5,0,0,288.98,2026-06-01T00:00:00,-0.95,0,0,287.67,2026-06-03T00:00:00,,,,,
CHAT,2026-05-31T09:01:23.108897,static,0.2046,0.92,0.188,,,,98.22,up,live,0,neutral,0.0,limited,0.0,,,0.7428,good,0.4604,0.2046,3.88,1,1,102.03,2026-06-01T00:00:00,4.63,1,1,102.77,2026-06-03T00:00:00,,,,,
MARA,2026-05-31T09:01:23.108897,static,0.207,0.92,0.19,,,,14.38,up,live,0,neutral,0.0,limited,0.0,,,0.7419,good,0.4612,0.207,3.27,1,1,14.85,2026-06-01T00:00:00,-2.92,0,0,13.96,2026-06-03T00:00:00,,,,,
SPY,2026-05-31T09:01:23.108897,static,0.2123,0.92,0.195,,,,756.48,up,live,0,neutral,0.0,limited,0.0,,,0.7432,good,0.4636,0.2123,0.27,1,1,758.54,2026-06-01T00:00:00,-0.3,0,0,754.24,2026-06-03T00:00:00,,,,,
QQQ,2026-05-31T09:01:23.108897,static,0.2144,0.92,0.197,,,,738.31,up,live,0,neutral,0.0,limited,0.0,,,0.7432,good,0.4644,0.2144,0.6,1,1,742.74,2026-06-01T00:00:00,0.8,1,1,744.21,2026-06-03T00:00:00,,,,,
RIOT,2026-05-31T09:01:23.108897,static,0.2261,0.92,0.208,,,,27.11,up,live,0,neutral,0.0,limited,0.0,,,0.7147,good,0.4634,0.2261,4.21,1,1,28.25,2026-06-01T00:00:00,1.99,1,1,27.65,2026-06-03T00:00:00,,,,,
TSLA,2026-05-31T09:01:23.108897,static,0.2423,0.92,0.223,,,,435.79,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4744,0.2423,-4.57,0,0,415.88,2026-06-01T00:00:00,-2.77,0,0,423.7,2026-06-03T00:00:00,,,,,
AMZN,2026-05-31T09:01:23.108897,static,0.2431,0.92,0.224,,,,270.64,up,live,0,neutral,0.0,limited,0.5805,Cloud Infrastructure,,0.7397,good,0.5971,0.3302,-3.47,0,0,261.26,2026-06-01T00:00:00,-7.62,0,0,250.02,2026-06-03T00:00:00,,,,,
XLK,2026-05-31T09:01:23.108897,static,0.2563,0.92,0.236,,,,191.02,up,live,0,neutral,0.0,limited,0.0,,,0.7435,good,0.4812,0.2563,2.48,1,1,195.76,2026-06-01T00:00:00,2.73,1,1,196.23,2026-06-03T00:00:00,,,,,
